fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_250e10f3cf,OnPar Capital,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).","On Par Capital is a Miami-based, family-owned firm specializing in private equity, real estate investments, and real estate and asset-based lending. It allocates capital to growth equity and real estate debt and equity while providing partners with guidance and hands-on support.",,,,https://onparcapital.com,https://www.linkedin.com/company/on-par-capital/,Miami,,United States,+1 305-582-9968,Howard Schwartz,Founder,https://www.linkedin.com/in/howard-schwartz-md,,,,info@onparcapital.com,,,,,,,,,,,,,,,,,,,,,,,browser-use.com cloud agent,https://www.onparcapital.com/; https://www.onparcapital.com/about; https://www.linkedin.com/in/howard-schwartz-md; https://www.linkedin.com/company/on-par-capital/,High,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_168dd1a8af,Miami Family Office,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).","The Miami Family Office is a U.S.-based single-family office focused on direct investments in real estate and operating businesses. It also seeks co-investors, acquisition targets, and additional direct investment opportunities.",,,,https://themiamifamilyoffice.com,,Miami,,United States,(305) 333-1155,Richard C. Wilson,CEO,https://www.linkedin.com/in/singlefamilyoffice,,,,Team@TheMiamiFamilyOffice.com,,,,,,,,,,,,,,,,,,,,,,,browser-use.com cloud agent,https://themiamifamilyoffice.com/; https://themiamifamilyoffice.com/team/; https://themiamifamilyoffice.com/direct-investments/; https://www.linkedin.com/in/singlefamilyoffice,High,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_79e2919c62,BLD Holdings,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).","BLD Holdings is a Boca Raton single-family office founded by Barry Dorfman. It focuses on investments in life sciences, technology and health, and participates as a co-investor across a broader network investing in real estate, venture capital, private equity and hedge funds.",,,,,https://www.linkedin.com/company/bld-holdings-inc.,Boca Raton,,United States,561.706.0911,Barry Lawrence Dorfman,Founder and President/CEO,https://www.linkedin.com/in/barry-dorfman-3446775,,,,barry@bldholdings.com,,,,,,,,,,,,,,,,,,,,,,,browser-use.com cloud agent,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord&InquiryDirectionType=PreviousRecord&InquiryType=EntityName&ListNameOrder=BLDGSARASOTA+M070000030570&SearchNameOrder=BLDHOLDINGS+W200000862710&SearchTerm=Bldg+Sarasota+LLC; https://www.linkedin.com/in/barry-dorfman-3446775; https://www.linkedin.com/company/bld-holdings-inc.; https://www.activusenergy.com/leadership/; https://www.globalwellnesssummit.com/reverse-pitch/reverse-pitch-barry-dorfman-bld-holdings-health-or-wellness-company-stand-out-to-investors/; https://contactout.com/Barry-Dorfman-83911909; https://files.brokercheck.finra.org/individual/individual_2440385.pdf,High,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_1fbba7886e,Sagamore Ventures,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).","Sagamore Ventures, formerly Plank Industries, is a privately held family office and investment company with holdings in commercial real estate, hospitality, food and beverage, and venture capital. Its mission is to execute the Plank family's initiatives, support portfolio growth, and contribute to economic development in Baltimore City.",,,,,https://www.linkedin.com/company/plank-industries,"MD, Baltimore",,United States,(410) 624-5352,Kevin A. Plank,Principal and CEO,https://www.linkedin.com/in/kevin-plank-0a3714148,,,,,,,,,,,,,,,,,,,,,,,,,,,browser-use.com cloud agent,https://sagamoreventures.com/; https://www.capitalgazette.com/2022/05/10/two-high-profile-developers-join-port-covington-team-to-take-over-next-phase-of-development/; https://www.linkedin.com/in/kevin-plank-0a3714148; https://www.linkedin.com/company/plank-industries; https://www.datanyze.com/companies/sagamore-ventures/482625384; https://mdtourism.org/member-listings/; https://www.baltimorecity.gov/moed/news-media/mayors-office-of-employment-development-celebrates-10-years-of-support-from-sagamore-ventures-for-youthworks,High,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_7cb4dc015d,RDV Corporation,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).","RDV Corporation is a Grand Rapids-based single-family office serving the DeVos family. It provides investment and professional services including private equity, finance and accounting, tax, philanthropy, technology, talent management, and domestic, household, and property services.",,,,https://rdvcorp.com,https://www.linkedin.com/company/rdv-corporation,"MI, Grand Rapids",,United States,(616) 454-4114,Jerry L. Tubergen,CEO,https://www.linkedin.com/in/jerry-tubergen-3aa0a9148,,,,talentservices@rdvcorp.com,,,,,,,,,,,,,,,,,,,,,,,browser-use.com cloud agent,https://www.gvsu.edu/giving/jerry-l-tubergen-147.htm; https://www.linkedin.com/in/jerry-tubergen-3aa0a9148; https://www.linkedin.com/company/rdv-corporation; https://rdvcareers.com/; https://rdvcareers.com/privacy/; https://members.westmihcc.org/list/member/rdv-corporation-2885; https://www.sec.gov/Archives/edgar/data/1324410/000090572911000206/000090572911000206.txt; https://www.bloomberg.com/profile/company/0488770D:US,High,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_b1ba0c44e9,Eric Ellerine Trust Family Office,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://linkedin.com/company/eric-ellerine-trust,,Johannesburg,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://linkedin.com/company/eric-ellerine-trust; https://www.billionaires.africa/2023/07/04/7-assets-owned-by-south-african-furniture-tycoon-eric-ellerine/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_6f3593b05a,Morris Orlin,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.morrisorlin.co.za/,,Johannesburg,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.morrisorlin.co.za/about-us/; https://www.morrisorlin.co.za/contact/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_afdfb2cf34,The Michael Estment Family Trust,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Johannesburg,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.premieralts.com/investors/the-michael-estment-family-trust; https://lpbacked.com/limited-partners/south-africa/johannesburg/type/family-office-single,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_6ee2566c6b,Dzana Investments,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.dzanainvestments.co.za/,,Johannesburg,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.dzanainvestments.co.za/about-dzana-investments/; https://www.dzanainvestments.co.za/leadership-team/; https://www.dzanainvestments.co.za/contact-us/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_b1386640d5,Moolman Family Office,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://moolmangroup.co.za/,,Pretoria,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://moolmangroup.co.za/wp-content/uploads/2026/07/7458-MOOLMAN-GROUP-CORPORATE-BROCHURE-2026_V7.pdf; https://moolmangroup.co.za/portfolio/eastwood-office-park/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_64af9733b2,African Financial Group (AFG),UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://africanfinancialgroup.com/,,Johannesburg,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://africanfinancialgroup.com/; https://www.miningreview.com/international/shot-arm-for-mining-projects-in-sub-saharan-africa/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_0aa0b7dc8f,Montriche Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://montrichecapital.com/,,Johannesburg,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://montrichecapital.com/; https://montrichecapital.com/contact-us/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_48b84784ce,Ohana Capital,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://ohanacapital.co.za/,,Johannesburg,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ohanacapital.co.za/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_190551048e,MIT Investments (Mampeule family office),Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.mit-invest.co.za/,,Johannesburg,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.mit-invest.co.za/; https://www.linkedin.com/posts/rali-mampeule-0b198299_we-are-pleased-to-welcome-privat-fon%C3%A9-he-activity-7336641788557852672--x4b,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_3904291cf1,Marr Holdings,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://marrholdings.com/,,Cape Town,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://marrholdings.com/; https://www.premieralts.com/investors/marr-holdings; https://www.altss.com/profile/marr-holdings,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_2fa14758b9,Confiance Multi-Family Office (Pty) Ltd,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://confiance.co.za/,,Cape Town,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://confiance.co.za/; https://www.yellowpages.net.za/phone-27-219461913-financial-institution-Bellville-South-ZA205723.html,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_cb076d947a,Prime Lanka Capital Private Limited,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://primelankacapital.com/,,Colombo,,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/company/prime-lanka-capital-private-limited,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_bfc65710ab,Atman Group (Pvt) Ltd,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Colombo,,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://uae-wealth.com/speakers/mr-michael-siva/; https://www.lankabusinessnews.com/tag/atman-group/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_b8a53d3527,Crossbrand Investments,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://crossbrand.lk/,,Colombo,,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://mergr.com/investor/crossbrand-investments; https://www.slrbc.lk/businesses/crossbrand-investments/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_5856bd7d55,Bugshan Investment,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://bugshaninvestment.com/,,Jeddah,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://bugshaninvestment.com/about-us/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_1937a9668a,RZM Investment,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://rzm.com.sa/,,Riyadh,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rzm.com.sa/en/about-us/; https://www.cbinsights.com/investor/rzm-investment,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_423ba06336,AlNahla Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.alnahlagroup.com/,,Jeddah,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.alnahlagroup.com/en/investment/; https://lpbacked.com/limited-partners/firm/alnahla,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_c8e4f428e3,HANAF,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.hanaf.com/,,Riyadh,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hanaf.com/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_2eb66b57ab,Athman Holding,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://athman.sa/,,Riyadh,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://athman.sa/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_2001aa5fc5,Al Faisaliah Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.alfaisaliah.com/,,Riyadh,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.alfaisaliah.com/Site/EN/aboutus.html; https://www.preqin.com/data/profile/investor/al-faisaliah-group/511491,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_590e9b898f,Al Fozan Holding Company,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.alfozan.com.sa/,,Al Khobar,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.alfozan.com.sa/our-business; https://www.preqin.com/data/profile/investor/al-fozan-holding-company/405653,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_50dd88b5ff,Al Othman Holding,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.al-othman.com/,,Al Khobar,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.al-othman.com/en/; https://www.preqin.com/data/profile/investor/al-othman-holding/405549,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_963eae0c85,IOME Private Investment Office,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Riyadh,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/iome-private-investment-office/151042; https://prestelandpartner.com/familyofficeforum-riyadh.html,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_de0a4dc2e9,Mithaq Holding,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://mithaqholding.com/,,Riyadh,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.arabnews.com/node/2130566/business; https://mithaqholding.com/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_186b316cb7,Al Khonji Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://alkhonjigroup.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://lpbacked.com/limited-partners/type/family-office-single/oman; https://alkhonjigroup.com/; https://investorlist.com/investor/al-khonji-development-investment,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_d90aa8663a,Al Siraj Global Holdings,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://alsirajholdings.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/al-siraj-global-holdings/393973; https://alsirajholdings.com/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_5efcc1a95c,Al Zaman Group of Companies,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.al-zamangroup.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://lpbacked.com/limited-partners/firm/al-zaman-group-of-companies; https://www.al-zamangroup.com/; https://altss.com/profile/al-zaman-group,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_26fb7a5532,Assarain Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://assarain.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://altss.com/profile/assarain; https://www.assarain.com/about-us/history/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_e018e3f16e,Bin Omeir Group of Companies,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://binomeir.om/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/bin-omeir-group-of-companies/393902; https://binomeir.om/about-us-2/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_f049c5dd1e,Mohsin Haider Darwish LLC,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://mhdoman.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://lpbacked.com/limited-partners/firm/mohsin-haider-darwish; https://mhdoman.com/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_d0234ecca8,Muscat Overseas Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://muscatoverseas.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/muscat-overseas/393778; https://muscatoverseas.com/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_2e5a296f64,Nabeel Sultan Investments,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.nsinvestments.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/nabeel-sultan-investments/393812; https://www.nsinvestments.com/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_49c093a7db,Omar Zawawi Group (OMZEST),Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.omzest.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/omzest/44689; https://www.swfinstitute.org/profile/6447590a56e0713b300c2cc9; https://www.nhi-omzest.com/omzest.html,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_e2f0790cf3,Saud Bahwan Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://saudbahwangroup.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/saud-bahwan-group/405835; https://saudbahwangroup.com/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_a5ddf8c137,Sabeen Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://sabeengroup.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://altss.com/profile/sabeen-group; https://sabeengroup.com/; https://www.opaz.gov.om/en/media-center/news/2021/building-a-commercial-entertainment-centre-in-duqm,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_621afbe0e3,Suhail Bahwan Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.suhailbahwangroup.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/suhail-bahwan-group/20709; https://www.suhailbahwangroup.com/contact-us/head-office-contact,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_998adc720a,Syed Fayyaz Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://sfgoman.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/syed-fayyaz-group/393791; https://sfgoman.com/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_71c92f508f,WJ Towell,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://wjtowell.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/wj-towell/393609; https://altss.com/profile/wj-towell; https://wjtowell.com/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_9cc6944dd7,Khimji Ramdas Group,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://khimji.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.preqin.com/data/profile/investor/khimji-ramdas-group/393590; https://khimji.com/contact/,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_d5ba992a01,Jawad Sultan Group of Companies,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://jseoman.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://lpbacked.com/limited-partners/firm/jawad-sultan-group-of-companies; https://jseoman.com/; https://www.jseoman.com/bod.php,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_b9d9ecc86a,Mustafa Sultan Enterprises,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://www.mustafasultan.com/,,Muscat,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://lpbacked.com/limited-partners/type/family-office-single/oman; https://www.mustafasultan.com/connect/; https://www.mustafasultan.com/site/founder.php,,Low,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_4396110564,South Ocean Capital Management,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://southoceancapital.com,,Miami,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Miami family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_d527e5694a,Strenta Investment Management,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Miami,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Miami family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_c71e2d9d4d,The Strand Partners,Single-Family Office,"Type inferred as SFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://thestrandpartners.com,,Miami,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Miami family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_c1c39c6b41,Vizcaya Capital,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://vizcayacapital.com,,Miami,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praxisrock.com Miami family office directory,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_29cdee48e2,CV Advisors,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://cv-advisors.com,,Miami,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cv-advisors.com,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_13ea8ae417,Neil Jesani Wealth Management,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,https://neiljesanifamilyofficemiami.com,,Miami,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,self-described Miami family office site,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_ec7ee0a95d,Atlantic Wealth Partners,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Miami,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,axial.net Miami family offices,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_6dfb595ac7,Murthy Associates LLC,UNKNOWN,"Type inferred as UNKNOWN from discovery source; not independently verified (force-merged, bypassed gate).",,,,,,,Miami,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,axial.net Miami family offices,,Low,2026-08-11,,FORCE-MERGED on explicit user override to hit target count; bypassed ReleaseGate (G1-G9). Not independently re-verified.
